වියළි	O
අස්වගන්ධ	O
චූර්ණය	O
අශුද්ධ	O
වත්සනාභ	O
මල්	O
සහ	O
මී	O
පැණි	O
එක්ව	O
කකාරා	O
පරිහරණය	O
කරනු	STOP

අලුත්	O
ඔලින්ද	O
ගෙඩි	O
කෂාය	O
කර	O
කල්	O
තබා	O
ශෝධනය	O
කරගනු	O

අපස්මාරය	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
වියළි	O
වත්සනාභ	O
මුල්	O
වියළා	O
නිමා	O
කරනු	STOP

අශුද්ධ	O
කළුදුරු	O
කොළ	O
චූර්ණය	O
පොල්	O
කිරි	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වියළි	O
වසාවාසි	O
ගෙඩි	O
පොතු	O
ගෙන	O
ගිතෙල්	O
බහා	O
සතියක්	O
තබා	O
සේවනය	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අබිං	O
ගොම	O
දියර	O
සමඟ	O
කකාරා	O
ශෝධනය	O
කරගනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
ශුද්ධ	O
වත්සනාභ	O
ගෙඩි	O
ගිතෙල්	O
සමඟ	O
නිවා	O
නිමා	O
කරනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අමු	O
මනෝසීල	O
පොතු	STOP
සහ	O
කුඹුරු	O
ජලය	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

පැරණි	O
ගංජා	O
පොතු	O
රත්	O
කර	O
එළඟිතෙල්	O
මිශ්ර	O
කර	O
කැස්ස	O
සඳහා	O
සේවනය	O
කරනු	O

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
වියළි	O
ජයපාල	O
පොතු	O
එළඟිතෙල්	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ශුද්ධ	O
හිරියල්	O
යුෂ	O
අඹරා	O
කාංජිකා	O
මිශ්ර	O
කර	O
වාත	O
රෝග	O
සඳහා	O
දුම්	O
අල්ලනු	STOP

එඬරු	STOP
තෛලය	O
කෂාය	O
කර	O
රාත්රියක්	O
දුම්	O
අල්ලනු	STOP

සන්ධි	O
වේදනාවට	O
දියලබු	O
ගෙඩි	O
තෛලය	O
බැද	O
දීම	O
යහපති	STOP

කර්ණ	O
රෝග	O
සමනය	O
කරනු	O
වස්	O
අමු	O
නියඟලා	O
ගෙඩි	O
සහ	O
ශුද්ධ	O
රසදිය	O
මුල්	O
මඩවා	O
පරිහරණය	O
කරනු	STOP

ශුද්ධ	O
රසදිය	O
මුල්	O
අලයක්	O
ගෙන	O
පොල්	O
කිරි	O
බහා	O
සතියක්	O
තබා	STOP
ශෝධනය	O
කරගනු	STOP

අලුත්	O
ගංජා	O
කොළ	O
සහ	O
ශුද්ධ	O
ගොඩකදුරු	O
මල්	O
සමව	O
ගෙන	O
සිඳුවා	O
කාංජිකා	O
සමඟ	O
දීම	O
යහපති	STOP

සන්ධි	O
වේදනාවට	O
අලුත්	O
එඬරු	O
ඇට	O
තෛලය	O
බහා	O
සුවය	O
සලසයි	STOP

අශුද්ධ	O
කරාබුනැටි	O
චූර්ණය	O
මුල්	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
තම්බා	O
සතියක්	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
ගොඩකදුරු	O
